Id,ParentId,OwnerUserId,Tags
"50085711","50085646","100297","<python><decorator>"
"50085731","50085681","235354","<php><mysql><database><pdo>"
"50085767","50085674","10431","<c#><unity3d><static>"
"50085769","50078405","5050667","<java><bytecode><jvm-bytecode>"
"50085779","50085708","1201488","<go>"
"50085785","50085747","157247","<javascript><node.js><express><pm2>"
"50085859","50085703","3815069","<swift><ios11><arkit>"
"50085946","50085762","1891677","<javascript><html><css><fonts><material-design-lite>"
"50085960","50085748","2156621","<dart><flutter>"
"50086010","50085732","1210053","<opengl>"
"50086783","50086751","5862071","<java><oop><variables>"
"50086839","50086755","3980929","<c++><move-semantics><rvalue><lvalue>"
"50086840","50085743","257182","<javascript><angularjs><date><timezone>"
"50086863","50086772","3434534","<html><css>"
"50086937","50086765","5599288","<javascript><vue.js><vuejs2><vue-component>"
"50087012","50086805","2719045","<javascript><async-await><hapijs>"
"50087195","50086824","1956010","<unicode><unicode-normalization>"
"50087521","50086773","939860","<postgresql><sql-insert><plpgsql><auto-increment><database-trigger>"
"50087600","50086813","939860","<postgresql><ruby-on-rails-4><activerecord><count><left-join>"
"50077549","50066878","375722","<java><tcp><amqp><qpid>"
"50077593","50077077","7727429","<r><bitwise-operators><gmp>"
"50077727","49914679","1530314","<google-analytics><google-api><google-analytics-api><segment>"
"50077746","50076559","22483","<dart><flutter>"
"50077888","50077855","2019247","<jquery><json><dogecoin-api>"
"50077940","50077865","5741205","<python><python-3.x><numpy><object><machine-learning>"
"50077994","50057254","2850516","<scala><connection-pooling><scalikejdbc>"
"50078037","50077861","9558399","<angular><typescript>"
"50078078","50077858","5862071","<java><hashmap>"
"50078106","50077831","1048572","<javascript><google-chrome><ecmascript-6><chromium>"
"50078166","50076616","4577854","<android><gradle><mapbox><mapbox-android>"
"50078201","50078162","8069314","<css><twitter-bootstrap-3>"
"50078205","50078173","4114447","<c++><operator-overloading>"
"50078235","50078195","1226963","<ios><swift><uitapgesturerecognizer>"
"50078284","50078172","3866856","<php><symfony><symfony-3.3>"
"50078326","50078202","3522312","<mysql><sql><join>"
"50078342","50078216","1226963","<ios><swift><uicollectionview>"
"50078357","50078181","1891677","<html><angular><twitter-bootstrap><twitter-bootstrap-3><responsive>"
"50078672","50077846","5250847","<three.js><webgl>"
"50078730","50071038","4495081","<google-cloud-platform><google-cloud-datastore>"
"50078783","50070428","6719277","<python-3.x><pandas><matplotlib><colors><bokeh>"
"50078827","50066927","8240561","<r><for-loop><fread><read.csv>"
"50078915","50078863","148601","<html><css>"
"50078951","50078868","3161253","<angular><typescript>"
"50079055","50077852","5939615","<webpack>"
"50079155","50067534","4335434","<reactjs><hibernate><spring-boot><spring-data-rest><hateoas>"
"50079201","50078870","3711162","<sql-server>"
"50079211","50048972","509627","<java><postscript><apache-xml-graphics>"
"50079262","50070432","9563537","<python><python-2.7><plotly>"
"50079292","50078862","6327676","<sql><sql-server><database>"
"50079293","50079249","1007583","<javascript><node.js>"
"50079308","50079270","4540114","<android><android-service>"
"50079354","50079312","1130568","<java><android>"
"50079362","50079311","908494","<python><django><python-3.x>"
"50079404","50079280","1891677","<html><css><header><squarespace>"
"50079473","50079325","4601120","<javascript><reactjs>"
"50079522","50079272","2376317","<reactjs>"
"50079631","50077867","902497","<arm>"
"50079662","50079247","9510729","<python><pandas><dataframe>"
"50079665","50076607","7842206","<java><concurrency><distributed-computing>"
"50079696","50076617","5780572","<vb.net><validation><license-key>"
"50079850","50078857","8240561","<r><dynamic><multiple-columns>"
"50079935","50079303","4142924","<assembly><x86><addition><packed-decimal>"
"50079959","50079915","2750492","<python><python-2.7>"
"50079991","50079839","128940","<bash><sed>"
"50080082","50079817","183406","<html><validation><client-side-validation><server-side-validation>"
"50080090","50079853","8807741","<java><generics>"
"50080097","50079898","","<regex><split><notepad++><delimiter>"
"50080282","50079872","4397934","<html><css>"
"50080334","50073430","3077495","<vba><ms-word><cross-reference>"
"50080388","50079856","4993128","<regex><scala>"
"50080463","50079895","2605317","<python-3.x><tensorflow><machine-learning><deep-learning><logistic-regression>"
"50080551","50079892","7352537","<javascript><jquery><css>"
"50080570","50080487","9704657","<php><session>"
"50080584","50033915","6661222","<java><pseudocode>"
"50080620","50079324","1651941","<haskell><yesod><haskell-stack>"
"50080755","50075056","5411198","<vim><awk>"
"50080801","50057787","1016216","<python>"
"50081043","50029666","1328638","<swift><xcode><animation><uiviewanimation><framerjs>"
"50081127","50079277","3625433","<ruby-on-rails><ruby><ruby-on-rails-4><rubygems><ruby-on-rails-3.2>"
"50081151","50079874","6735127","<c#><sql><sql-server><database-connection><local>"
"50081188","50080505","6316508","<scala>"
"50081214","50081213","6509751","<colors><dart><flutter>"
"50081254","50081225","5761558","<java><jax-rs><servlet-3.0>"
"50081284","50081250","1144035","<sql><sql-server-2008>"
"50081300","50081255","3785314","<c#><unity3d><static><public>"
"50081305","50081221","8558186","<javascript><angular><post><asp.net-core>"
"50081307","50081216","9710796","<c><string><file><character>"
"50081328","50081166","5157454","<javascript><jquery>"
"50081380","50081181","3670737","<c#><generics><inheritance><type-conversion><extension-methods>"
"50081392","50081191","908494","<python><string><sorting><directory><list-comprehension>"
"50081403","50081220","4333359","<python><pandas><boolean><nan>"
"50081452","50081269","9692156","<angular><forms><firebase-realtime-database><form-control><ngmodel>"
"50082218","50081465","1593077","<assembly><avx2><avx512><bitcount><population-count>"
"50082325","50082312","182668","<javascript><string>"
"50082340","50080423","6729010","<google-colaboratory>"
"50082341","50082308","5732397","<python>"
"50082412","50082298","5405630","<php><laravel><rest><lumen>"
"50082419","50082320","816620","<javascript><json><node.js><http><https>"
"50082635","50081446","9366874","<c++><algorithm><matrix><dynamic-programming><depth-first-search>"
"50082811","50077409","400262","<aws-lambda><aws-api-gateway>"
"50082979","50082331","9473764","<javascript><jquery>"
"50083196","50083178","5231607","<c++><c++11>"
"50083214","50083193","9473764","<mysql>"
"50083264","50083233","","<javascript><jquery><html><css><angularjs>"
"50083288","50083174","1863229","<mysql><laravel><laravel-5><lumen>"
"50083290","50078046","756809","<codenameone>"
"50083326","50083170","7328218","<css><bootstrap-4>"
"50083341","50080353","9510729","<python><pandas><nlp>"
"50083420","50083212","555045","<for-loop><if-statement><pseudocode><modulus>"
"50083557","50065515","9059186","<javascript><sql><database><azure><node-red>"
"50083599","50083559","150605","<c#><sql-server><ado.net><sqldatareader>"
"50083602","50083523","7148391","<c#>"
"50083664","50083562","9716365","<javascript><schedule><iife>"
"50083713","50083205","4465208","<android><kotlin>"
"50083810","50081422","7148391","<c#>"
"50083846","50083209","3719167","<django>"
"50083906","50078776","9632618","<css><laravel>"
"50083954","50082326","1848654","<regex><grep><ash>"
"50083981","50080431","1060350","<graph><nlp><cluster-analysis><minimum-spanning-tree>"
"50083993","50083551","5221149","<java><calendar><weekday><localdate>"
"50084005","50082321","8294285","<java><javafx>"
"50084150","50084116","9193372","<php><jquery><html><tags><alt>"
"50084151","50083195","2780480","<apache><hadoop><hadoop-partitioning>"
"50084162","50080152","2336654","<python-3.x><pandas>"
"50084163","50084149","1749403","<angular><visual-studio-code>"
"50084186","50084100","5157454","<javascript><regex>"
"50084248","50075893","4386952","<typescript><react-native>"
"50084255","50084132","7505395","<python-3.x><oop>"
"50084262","50084161","3319115","<reactjs>"
"50084294","50084221","1291879","<javascript><arrays><object>"
"50084297","50084272","4490928","<python><google-app-engine>"
"50084315","50084257","9140740","<html><css>"
"50084318","50083244","8816868","<swift><scenekit><arkit><scnnode><scnscene>"
"50084339","50078842","8294285","<java><listview><javafx><callback>"
"50084348","50084201","1737957","<go><hash><md5>"
"50084394","50084300","322912","<arrays><r>"
"50084412","50084303","4582949","<python><pyqt><setup.py>"
"50084425","50084212","4595837","<javascript><node.js><function-declaration>"
"50084492","50084229","235908","<regex><bash><validation><cidr>"
"50084542","50084275","2315280","<react-native><react-native-flatlist>"
"50084555","50078084","3982755","<java><loops><for-loop><if-statement><while-loop>"
"50084560","50084309","8294285","<java><listview><javafx><arraylist><model-view-controller>"
"50084587","50084311","2315280","<react-native><react-navigation>"
"50084627","50084124","5217142","<javascript><reflection><ecmascript-6>"
"50084657","50084244","9515207","<javascript><node.js><async-await><es6-promise><ecmascript-2017>"
"50084670","49991487","3475729","<debugging><llvm><lldb><llvm-ir>"
"50084687","50084137","9709785","<c++><data-structures>"
"50084741","50084119","61158","<android><kotlin><rx-java><rx-java2>"
"50084784","50084260","6849682","<ssh><google-cloud-platform>"
"50084843","50084256","8562140","<javascript><angularjs>"
"50084880","50080177","1010363","<winforms><devexpress>"
"50085011","50084291","8112776","<ms-access>"
"50085057","50078066","3186540","<php><symfony><twig><many-to-many>"
"50085070","50040007","89706","<dll><windows-10><dependency-walker>"
"50085180","50085161","1746830","<javascript><jquery><html><forms><input>"
"50085218","50082322","8932521","<sql-server><tsql>"
"50085224","50085200","4168607","<android><for-loop>"
"50085229","50084080","","<file-upload><html-input><multiple-file-upload>"
"50085272","50085212","3927003","<python><pandas><dataframe>"
"50085288","50085255","50552","<java><sql><spring><postgresql>"
"50085300","50085231","6822622","<arrays><swift><uiimage><base64><nsuserdefaults>"
"50085301","50085278","50552","<mysql><sql><database><inner-join>"
"50085302","50085149","5476782","<javascript><reactjs>"
"50085307","50085254","320615","<elixir><ecto>"
"50085314","50085248","9515207","<javascript>"
"50085338","50085171","1735003","<tensorflow><machine-learning><classification>"
"50085340","50085280","7908770","<c++><qt>"
"50085359","50085235","7268109","<javascript><html><ajax>"
"50085384","50085222","4711785","<python><json><sqlalchemy><flask-sqlalchemy>"
"50089419","50025388","2830850","<python-2.7><pickle><python-multiprocessing>"
"50089585","50040076","2308683","<android><sqlite><android-volley><jsonobjectrequest>"
"50089748","50088353","381786","<python><pandas><dataframe>"
"50089949","50089887","6133772","<json><angular>"
"50089962","50089903","1240268","<python-3.x><pandas><datetime>"
"50090058","50089937","1447296","<c#><unity3d><casting>"
"50090454","50053613","4316060","<javascript><jquery><callback>"
"50090462","50076445","8060120","<django><django-rest-framework><django-serializer>"
"50090474","50088360","7987488","<wpf><vb.net><xaml>"
"50090729","50086043","686985","<c#><uwp><windows-store-apps><win-universal-app>"
"50090807","50089931","6238977","<javascript><node.js><mongodb>"
"50090834","50076969","951081","<mobx-state-tree>"
"50090999","50089894","7919572","<haskell><authentication><yesod><hardcoded>"
"50091108","50082791","6906592","<axios><angular2-nativescript><aws-amplify>"
"50091177","50088392","8416610","<r><matrix>"
"50091605","50091553","908494","<python><generator><python-internals>"
"50091617","49954651","6346023","<linux><process><linux-kernel><operating-system>"
"50091629","50091600","9340886","<html><css>"
"50091750","50091681","4426017","<django><django-forms><django-templates>"
"50091761","50091621","4686625","<python><python-3.x><pandas><dataframe><rows>"
"50091762","50091645","7945273","<r>"
"50091786","50091624","500105","<android><countdowntimer>"
"50091828","50033192","9718402","<java><twitter-bootstrap-3><jstl>"
"50091855","50091683","4125622","<angular><sockets>"
"50091923","50091610","8380272","<r><nested-lists><ibrokers>"
"50091959","50091614","5325862","<r><ggplot2>"
"50092065","50040998","2480362","<rrdtool>"
"50092082","50058337","217239","<sql><sql-server>"
"50092124","50091672","1017941","<elixir>"
"50092233","50091588","4950339","<python><numpy><scipy><numpy-ndarray>"
"50092273","50091640","373706","<dart><flutter>"
"50092275","50091561","205185","<swift><nsdate>"
"50092312","50077639","2477916","<intellij-idea>"
"50092427","50089859","337134","<css><webpack>"
"50092760","49887453","","<neural-network>"
"50092895","50033143","1167279","<android><exoplayer2.x>"
"50093021","50091660","5674223","<java><android>"
"50093434","50081145","710807","<powerbi><dax><measures>"
"50093509","50069723","6577242","<python><google-drive-realtime-api><google-drive-team-drive>"
"50093658","50058370","7031230","<sql><azure><csv><ssis>"
"50093663","50087033","7911712","<java><mongodb><spring-boot><embedded-database>"
"50093929","50064399","1314762","<aframe>"
"50093930","50076432","4647628","<java><android><multithreading><memory-leaks><realm>"
"50094269","50082085","479863","<arrays><ruby>"
"50094277","50082623","9238288","<c++><c++11>"
"50094345","50064454","8167678","<web><browser>"
"50094480","50089906","905376","<node.js><webpack><electron>"
"50094693","50079445","3735690","<powershell>"
"50094759","50040146","2803703","<javascript><angular><angular5><ngx-datatable>"
"50094868","50076988","2630712","<c#><winforms><datagridview><local-database>"
"50094908","50087027","219883","<ruby-on-rails><rspec><factory-bot>"
"50095122","50077664","8805927","<php><jquery><html><css>"
"50095201","50087099","2735344","<c#><xna><textures>"
"50095645","50064533","9094116","<ajax><laravel-5.6>"
"50096278","49980172","279204","<bash><shell><docker><command-line><kubernetes>"
"50096425","50049446","2483301","<mapbox-gl-js>"
"50096822","50076986","8546089","<unity3d><raspberry-pi3><windows-iot-core-10>"
"50096842","50086030","4875767","<spring><spring-boot><dependency-injection><javabeans>"
"50097183","50091572","417501","<assembly><x86>"
"50097659","50080703","4916686","<swift><core-data>"
"50097860","49944260","1942642","<spring-mvc><spring-boot>"
"50098841","50064366","3641702","<jdbc><hive><prepared-statement><impala>"
"50099176","50076467","3058302","<python><python-3.x><google-cloud-speech>"
"50099450","50089880","7309666","<google-colaboratory>"
"50099502","50010382","4703154","<rest><http><https><get>"
"50100084","50085918","9630106","<c++><ubuntu><jenkins><makefile>"
"50101362","49983702","1269201","<php><instagram>"
"50101437","50058396","2699660","<python><jupyter-notebook><tornado><jupyter>"
"50101536","50091670","6576878","<c++><cmake><cuda>"
"50101819","49989296","2999113","<java><json><jackson><gson>"
"50102535","50070823","2967965","<crystal-reports>"
"50103397","50075345","4660406","<c#><android><google-maps><xamarin><google-play-services>"
"50103843","50087138","8081423","<javascript><html><django>"
"50104010","50064438","2912200","<neo4j><java-8><cypher><consumer><jqassistant>"
"50104555","50082037","3884529","<java><oracle><spring-boot><elasticsearch>"
"50104579","50076384","9615185","<c#><excel><dataset><oledbdataadapter>"
"50104687","50081147","4774592","<ansible><cisco>"
"50080466","50079147","3744182","<c#><.net><xml><xmlreader><xmlwriter>"
"50080504","50074146","497381","<node.js><scala><websocket><http4s>"
"50080571","50055985","2713599","<kubernetes><flannel>"
"50080646","50048368","923356","<amazon-web-services><internationalization><serverless-framework><i18next><react-intl>"
"50080708","50074121","1319998","<javascript><svg><garbage-collection><map-projections><mercator>"
"50080747","50047678","5140781","<node.js><google-maps><autocomplete><google-places-api>"
"50080830","50063668","140467","<python><amazon-web-services><apache-spark><amazon-s3><pyspark>"
"50081038","50039593","6309","<git><merge><cocoapods><branch><carthage>"
"50081072","50079214","2988","<ruby>"
"50081076","50077980","9473150","<c#><asp.net>"
"50081259","50075423","2538939","<ios><swift4><cllocationmanager><cllocation><nslocalizedstring>"
"50081379","49967993","1755108","<c><linux><llvm><profiler><llvm-clang>"
"50081581","50081550","4284170","<javascript><break><line-breaks>"
"50081662","50081547","816620","<node.js><express>"
"50081666","50081540","4848587","<laravel><eloquent><laravel-5.6>"
"50081690","50081558","4251325","<laravel-5>"
"50081870","50053148","7121993","<android><opengl-es-2.0><matrix-multiplication>"
"50082188","50056820","23669","<sql><plsql><oracle-apex>"
"50082266","50070680","306149","<typescript><intellisense>"
"50082275","50082234","9515207","<javascript><jquery><ruby-on-rails>"
"50082306","50082253","3097391","<regex><bash><sed>"
"50082333","50071252","9712632","<c#><winforms><dispatcher>"
"50082486","50082249","1799189","<bash><markdown>"
"50082615","50056779","920069","<c++><string><zlib><compression>"
"50082619","49991714","9165507","<java><bitcoinj>"
"50082663","50082250","2423906","<java><javafx>"
"50082747","50075375","2577244","<python><twilio><twilio-api>"
"50082757","50082251","4794989","<go><model><associations><one-to-many><go-gorm>"
"50082827","49952567","15079","<android><mqtt>"
"50083074","50083071","1749403","<typescript><angular5>"
"50083096","50061581","1808274","<spring-boot><jpa><jackson><spring-data-jpa><spring-rest>"
"50083108","50083078","7328218","<javascript><jquery><html><css><slidetoggle>"
"50083134","50083080","6167855","<sql-server><sql-server-2008>"
"50083162","50083069","434551","<c++><arrays><class><indexing><constants>"
"50083208","50083098","1226963","<ios><swift><xcode><swift4><sigabrt>"
"50083218","50083082","6752050","<c><visual-studio-code>"
"50083247","50079153","756809","<codenameone>"
"50083357","50063692","4686729","<performance><rpa><max-size><automationanywhere>"
"50083608","50082260","5880706","<apache-spark><apache-spark-sql><spark-dataframe><window-functions><apache-spark-dataset>"
"50083792","50070729","9541448","<azure><authentication><asp.net-core><active-directory>"
"50083990","50071894","128511","<three.js><frame-rate>"
"50084029","50077278","819355","<android><android-contacts><android-cursor><contactscontract>"
"50084031","50064082","331508","<javascript><click><greasemonkey><tampermonkey>"
"50084184","50009585","1255819","<cordova><ionic3>"
"50084463","49939798","1586731","<r>"
"50084508","50074136","1199835","<css><reactjs><typescript><material-ui><css-modules>"
"50084847","50005720","2891324","<computer-vision><convolutional-neural-network><yolo>"
"50084900","50084839","8562140","<javascript><arrays><angularjs><json>"
"50084916","50084856","597607","<c><sorting><qsort>"
"50084934","50084859","1787973","<html><css>"
"50084951","50084851","235354","<php><html><mysql>"
"50084991","50079128","957768","<ios><swift><camera><jpeg><ios11>"
"50085022","50084935","9140740","<jquery><wordpress>"
"50085033","50084915","8882761","<javascript><actionresult>"
"50085045","50084889","1407939","<javascript><jquery>"
"50085072","50084903","244297","<python><list><expression>"
"50085297","50084877","2374329","<macros><julia>"
"50085333","49879110","2425802","<android><authentication><permissions><nfc><mifare>"
"50085583","50059887","7631780","<haproxy>"
"50086135","50086099","2911348","<javascript><json><wordpress>"
"50086160","50086117","3531603","<javascript>"
"50086211","50086125","4142924","<c><embedded><8051>"
"50086214","50086155","2673029","<javascript>"
"50086226","50086188","6451573","<python><split><character>"
"50086246","50066808","1135424","<dns><github-pages><cname><cyrillic>"
"50086255","50086142","3522312","<python><mysql><pymysql>"
"50086260","50086175","9134576","<java><android><android-studio><if-statement><android-edittext>"
"50086296","50086086","5932049","<java><android><exception><realm>"
"50086351","50086070","6690200","<java><string><arraylist><integer>"
"50086644","50086082","2805305","<c++><reference>"
"50086648","50086138","5880706","<scala><apache-spark>"
"50086782","50086076","9583906","<c#><multithreading><queue><fifo>"
"50084269","50084043","6579744","<matlab>"
"50084364","50084350","1749403","<angularjs>"
"50084368","50084341","7427482","<php><static>"
"50084370","50084337","8297290","<javascript><loops><for-loop>"
"50084404","50084379","22656","<c#><refactoring>"
"50084447","50084389","5558072","<java><sql><postgresql><jdbc><prepared-statement>"
"50084449","50084448","1779128","<python><plot><altair>"
"50084460","50084352","7629882","<swift><swifty-json>"
"50084479","50084392","8165618","<mysql><phpmyadmin>"
"50084486","50084414","5820010","<swift><swift4>"
"50084496","50084021","8945288","<spring><reactjs>"
"50084531","50084510","5157454","<javascript><jquery><html><jquery-selectors>"
"50084536","50084323","2416958","<c#>"
"50084543","50084477","270371","<spring-boot><controller><mockmvc><springrunner>"
"50084572","50084354","4168607","<java><android>"
"50084616","50084376","4195841","<ios><swift><firebase><firebase-realtime-database>"
"50084658","50084400","69545","<common-lisp><quicklisp><lispworks>"
"50084730","50084423","4593267","<c><arrays><sorting><comparator><qsort>"
"50084763","50080591","4655842","<android><xamarin><audio><xamarin.forms><xamarin.android>"
"50084774","50084398","556495","<java><android><android-intent>"
"50084776","50084058","6600000","<java><android><mvvm><viewmodel><android-livedata>"
"50084805","50078548","1196549","<integer><geometry><point-in-polygon>"
"50084852","50084509","2663022","<sql><database><postgresql>"
"50084861","50084515","4168607","<android><notifications>"
"50084873","50076950","4506781","<kubernetes><autoscaling>"
"50084899","50075227","3234959","<haskell><gadt>"
"50084943","50084357","5577765","<python><opengl><pygame>"
"50084985","50080608","44264","<excel-dna>"
"50085037","50080811","2488499","<mysql><datetime><sqlalchemy>"
"50085096","50084075","9605871","<powershell-2.0>"
"50085150","50084541","1847592","<java><http><lua><esp8266><nodemcu>"
"50085246","50051642","5562431","<docker-compose><circleci><docker-networking><circleci-2.0><docker-in-docker>"
"50085454","50082432","978501","<javascript><node.js><twitter><error-handling><console.log>"
"50085517","50085478","9193372","<php>"
"50085527","50085472","9515207","<javascript>"
"50085558","50085510","9515207","<javascript><jquery>"
"50085578","50085475","4985176","<r><filter><aggregate>"
"50085586","50085489","7515530","<r><shiny><shinydashboard>"
"50085595","50084053","9312892","<vba><excel>"
"50085648","50085516","5529712","<hyperledger-fabric><hyperledger>"
"50085665","50085574","1447296","<c#>"
"50085690","50085561","2631715","<arrays><multidimensional-array><haxe><neko>"
"50085710","50085585","5260982","<php><pdo><fetchall>"
"50085718","50085494","2757140","<typescript>"
"50085738","50082455","195833","<java><arrays><file><byte><awtrobot>"
"50085774","50084539","8397886","<python><postgresql><docker><docker-compose><dockerfile>"
"50085866","50085490","184883","<javascript><node.js><continuous-integration><jestjs><discord.js>"
"50085880","50085520","3088138","<python><ode>"
"50085963","50084483","4679534","<powershell><npm><webpack><cmd><webpack-dev-server>"
"50085995","50080590","3574494","<java><design-patterns>"
"50086037","50082472","7825962","<firebase><angular5><google-cloud-firestore><angularfire5>"
"50086137","50085589","8558186","<json><angular><observable><subscribe>"
"50086203","50085582","601288","<java><console><jframe>"
"50086357","50052754","3975309","<file><ionic-framework><meteor><file-upload><gridfs>"
"50086410","50084382","8316315","<c++><multithreading><boost><posix>"
"50086561","50085593","7352537","<jquery><wordpress><nav>"
"50086578","50078589","277580","<javascript><reactjs><axios><es6-promise><redux-saga>"
"50086684","50086651","235354","<python><plot><facet-wrap>"
"50086686","50086665","968379","<react-native>"
"50086699","50086636","598696","<c++><macros><constexpr><clang++><entry-point>"
"50086702","50086635","661519","<c++><c++11><struct><stdarray>"
"50086706","50086656","2867928","<python><python-3.x>"
"50086720","50086618","8576169","<java><collections><set>"
"50086763","50086705","235354","<search><sqlite><fuzzy-search>"
"50086771","50086607","817643","<c++><templates><inheritance>"
"50086810","50086733","171456","<html><css><twitter-bootstrap><flexbox><bootstrap-4>"
"50086880","50086711","5728991","<go>"
"50087113","50086725","9557970","<python>"
"50087143","50085467","1993392","<java><javafx-8><fxml>"
"50087320","50086717","1196549","<c++><opencv><image-processing><interpolation><bilinear-interpolation>"
"50087454","50086735","1289864","<c#><.net-core><console-application>"
"50087729","50084428","7477557","<regex>"
"50087771","50087753","3732271","<r><matrix><vector><fasta>"
"50087788","50087740","1144035","<sql><postgresql>"
"50087895","50087715","8070554","<javascript><reactjs>"
"50087919","50080859","4289341","<python><selenium><subprocess><python-multiprocessing><pyvirtualdisplay>"
"50077777","50074329","4848587","<laravel-5>"
"50077785","50077767","2151050","<javascript><for-loop><jaggery-js>"
"50077816","50077753","227267","<dll><frameworks><shared-libraries>"
"50077818","50076050","9305398","<c++>"
"50077829","50077752","3522312","<php><json><parsing>"
"50077925","50077797","3324556","<docker><nginx><docker-compose>"
"50077979","50077782","7409694","<c><memory-management><alloc>"
"50078371","50078354","3732271","<r><standardized>"
"50078402","50078374","532312","<python><python-2.7>"
"50078413","50078373","6622587","<python><pyqt><pyqt5><qthread>"
"50078424","50076774","15862","<python><postgresql><sqlalchemy><data-modeling><relationships>"
"50078442","50078379","6057426","<c#><asp.net><webforms>"
"50078536","50043708","982257","<astronomy><astropy><fits><pyfits>"
"50078544","50078372","4765497","<visual-studio-code>"
"50078599","50074364","332059","<outlook><outlook-redemption>"
"50078663","50078349","4333359","<pandas><dataframe><mean>"
"50078898","50076783","1945697","<php><jquery><html><mysql>"
"50079048","50075982","50617","<build><linker><build-system><ldflags><gold-linker>"
"50079108","50078375","2593574","<scala><matrix>"
"50079557","50057494","8841057","<python-3.x><authentication><machine-learning><jupyter-notebook><google-colaboratory>"
"50079647","50042986","1663383","<unity3d>"
"50079698","50079638","5028702","<java><for-loop><multidimensional-array><conditional-statements>"
"50079708","50079622","674039","<numpy>"
"50079709","50079683","100297","<python><python-2.7><recursion>"
"50079718","50079671","440558","<c><file><realloc>"
"50079732","50079642","","<c#><file-extension><csc>"
"50079747","50079552","125734","<typescript><import><bundle><typescript-typings>"
"50079753","50079738","100297","<python><python-3.x><function><annotations>"
"50079760","50079606","5695018","<python>"
"50079772","50079748","695364","<javascript><jquery>"
"50079775","50079713","1434632","<javascript><filter>"
"50079786","50079650","2581396","<python><json><beautifulsoup>"
"50079829","50046801","2154784","<java><ruby>"
"50079838","50079704","7104527","<php><json><ajax>"
"50079888","50079730","4308639","<java><maven><spring-boot>"
"50079890","50079797","8008776","<pandas><dataframe>"
"50079947","50079745","9245853","<excel><vba><selection><move>"
"50079995","50046798","1445024","<ios><react-native><app-store>"
"50080004","50079752","6481320","<javascript><html>"
"50080132","50079570","1100089","<php><mysql><laravel>"
"50080143","50079769","4530419","<javascript><reactjs><react-router><react-router-dom>"
"50080190","50079766","4320693","<python><tensorflow><deep-learning><keras>"
"50080193","50079679","3074564","<php><windows><cmd><command-line><cgi>"
"50080235","50037057","2581758","<python><apache-spark><pyspark><apache-spark-sql><spark-dataframe>"
"50080336","50075961","4255553","<tensorflow><automatic-differentiation>"
"50080372","50079591","40521","<c#><asp.net-mvc><entity-framework><razor>"
"50080661","50080557","5028702","<python-3.x><for-loop><break>"
"50080683","50080564","320615","<elixir><metaprogramming>"
"50080762","50080550","6241235","<excel><hyperlink><vlookup>"
"50080793","50053310","409744","<c++><audio><sfml>"
"50080838","50073922","5485167","<angular><angular-template><ng-content>"
"50080978","50080561","1038015","<javascript><svg>"
"50080995","50080994","2267838","<ruby-on-rails><ruby><activesupport>"
"50081019","50080895","13302","<sql-server><function>"
"50081021","50080891","5862071","<c#><.net>"
"50081039","50079640","8861093","<powershell><server><remote-server><remote-desktop>"
"50081061","50081050","5820010","<swift><uipickerview>"
"50081087","50080530","190597","<python><pandas><methods><cumulative-sum>"
"50081233","50080566","3730754","<php><sql><wordpress><woocommerce><metadata>"
"50081280","50080963","546861","<vim>"
"50081286","50081027","3225108","<reactjs>"
"50081292","50079610","3186540","<symfony><inheritance><doctrine><discriminator><symfony3.x>"
"50081294","50080544","1995738","<postgresql>"
"50081498","50079625","2144390","<android><sql><sqlite><select><android-sqlite>"
"50081574","50081036","8918031","<php><jquery><ajax><laravel>"
"50081613","50080941","8291949","<javascript><jquery><regex><sanitize>"
"50081630","50080568","784387","<msbuild><msbuild-target>"
"50081648","50080990","1067003","<php><arrays><json>"
"50081742","50081701","2860486","<javascript><html>"
"50081744","50081673","7213838","<php><json>"
"50081746","50081711","8442560","<html><css>"
"50081747","50081722","8408461","<java><sorting><bubble-sort><insertion-sort><selection-sort>"
"50081752","50081684","4089458","<javascript><lodash>"
"50081762","50081713","6671176","<python><python-3.x><pandas>"
"50081770","50081729","235354","<javascript>"
"50081810","50081008","5878263","<knockout.js>"
"50081839","50069008","829258","<javonet>"
"50081468","50081239","155423","<arrays><rust><initialization>"
"50081543","50081506","3418066","<ios><swift><function><closures>"
"50081568","50081526","933810","<css><safari><transform>"
"50081632","50081209","1644625","<regex><html-parsing>"
"50081675","50081471","6146264","<javascript><d3.js><data-visualization>"
"50081677","50076597","4744514","<sqlite>"
"50081699","50078849","2554330","<r><r-markdown><knitr><r-package>"
"50081720","50081500","9209546","<python><pandas>"
"50081774","50081520","1339732","<python><selenium>"
"50081889","50081235","15275","<c++><windows><list><report><wxwidgets>"
"50081911","50081836","522444","<java><debugging><applet><awt><pong>"
"50081947","50081862","622310","<arrays><perl><duplicates>"
"50081951","50081536","3731501","<angular><typescript><design-patterns><polymorphism><structural-typing>"
"50081958","50081846","3785314","<c#><unity3d>"
"50081972","50081875","8291949","<javascript><regex>"
"50081973","50081475","8204776","<c++><opengl><matrix><quaternions><glm-math>"
"50081981","50081893","1245752","<reactjs><momentjs><real-time>"
"50081994","50054041","9151274","<php><html>"
"50081998","50081918","500105","<android>"
"50082000","50081935","3375713","<python>"
"50082008","50081912","2477691","<ruby-on-rails><ruby-on-rails-5>"
"50082010","50081856","5028702","<java><jsystem>"
"50082021","50081866","3137124","<javascript>"
